Model,Overall
ED-ModelC-baseline,0.675085
ED-ModelC-final-c0,0.671274
ED-ModelC-curing_ratio-g700,0.669487
CLASSIC,0.666048
CLM6.0,0.660644
CLM-FATES,0.656831
ELM-FATES,0.656788
JULES-ES,0.590519
ELM,0.556381
VISIT-UT,0.554455
LPJmL,0.548547
LPJ-GUESS,0.479233
EDv3,0.47741
LPJ-EOSIM,0.463542
